team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
MIA,202311,0.0,0.0,0.0,0.0,0.35557422,0.39544472,0.0,0.013798019,0.37064928,0.17801589,0.19276808,0.25550443,0.31021255,0.060137033,0.1554677,0.2289154
MIA,202312,0.0,0.0,0.48252484,0.0,0.47413144,0.124921665,0.0,0.0,0.0,0.0,0.0,0.4028904,0.50683504,0.0,0.0,0.05105245
MIA,202313,0.0,0.0,0.0,0.0,0.0,0.21153687,0.0,0.4072617,0.53510237,0.0,0.15861526,0.0,0.42157698,0.2919263,0.012645219,0.0
MIA,202314,0.0,0.0,0.06552604,0.0,0.0,0.07566964,0.1950553,0.12599432,0.16933267,0.0,0.0,0.0,0.0,0.06264416,0.0,0.0
MIA,202315,0.47318232,0.62012607,0.0,0.35804084,0.6991321,0.001088219,0.1277977,0.0,0.0,0.0,0.44569027,0.90567166,0.0,0.22749065,0.0,0.5629399
MIA,202316,0.0,0.0314968,0.0,0.0,0.0,0.1756008,0.0,0.02458284,0.0,0.09931375,0.017494744,0.0,0.0,0.04263553,0.0,0.0
MIA,202317,0.14255646,0.0,0.76661617,0.0,0.0,0.0,0.0,0.0,0.35305583,0.0,0.48084235,0.07759849,0.44960395,1.0067438,0.0,0.19266185
MIA,202318,0.0,0.0,0.0,0.0,0.1110296,0.0,0.51458555,0.0,0.0,0.0,0.5319722,0.0,0.50800765,0.0,0.016378168,0.3504781
MIA,202401,0.0,0.1764502,0.2512957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38661358,0.22023033,0.0,0.18702577,0.0,0.1521272
MIA,202402,0.0,0.4200255,0.0,0.0,0.043717843,0.34305295,0.3024337,0.046810634,0.2254626,0.0029151016,0.0,0.0,0.0,0.44099763,0.0,0.2721358
MIA,202403,0.37051216,0.0,0.048807602,0.6641452,0.33903882,0.07827354,0.0,0.22424673,0.0,0.0,0.49848032,0.4386267,0.0,0.18767986,0.28348175,0.046695333
MIA,202404,0.26788175,0.0,0.0,0.17173213,0.0,0.0,0.2572373,0.023522604,0.10511403,0.0,0.053477775,0.19968747,0.13549672,0.23827358,0.24441214,0.0
MIA,202405,0.107902795,0.0021870662,0.0,0.2315014,0.08942177,0.3751774,0.00045100227,0.0,0.071848094,0.0,0.14386499,0.098313,0.0,0.0,0.012076613,0.0
MIA,202407,0.43286848,0.0,0.100698546,0.19352177,0.0,0.144069,0.0,0.15458867,0.5083749,0.0,0.44217363,0.0,0.49849683,0.0,0.0,0.0
MIA,202408,0.0,0.37019944,0.0,0.04085,0.16561247,0.0,0.32151762,0.16317394,0.009450836,0.0,0.0,0.0,0.0,0.19463249,0.14370029,0.072438926
MIA,202409,0.0,0.0,0.0,0.0,0.1857382,0.046557806,0.43829617,0.05763898,0.5128668,0.47142726,0.1264231,0.0,0.0,0.0,0.48054603,0.2757335
MIA,202410,0.053091176,0.088490695,0.14893883,0.0,0.023930535,0.0,0.0,0.15467185,0.021254728,0.009124741,0.009103013,0.06740688,0.209979,0.2030031,0.0,0.0
MIA,202411,0.0,0.4801768,0.49993283,0.0,0.0,0.27707788,0.0,0.51821274,0.0,0.0,0.37989566,0.023151578,0.0,0.43220952,0.3036307,0.60303605
MIA,202412,0.0,0.66747576,0.48355797,0.0,1.1017427,0.030866034,0.20698412,0.74364793,0.0,0.13842501,0.0,0.34117663,0.27481708,0.0,0.33138523,0.0
MIA,202413,0.0,0.0,0.0,0.0,0.0,0.46847236,0.0,0.49783325,0.52183795,0.0,0.0,0.0,0.6134435,0.64252216,0.0,0.0
MIA,202414,0.12914771,0.15647525,0.3077717,0.05685366,0.0,0.05651687,0.3025326,0.0,0.0,0.0,0.32696357,0.0,0.15469494,0.2776914,0.027739102,0.0
MIA,202415,0.0,0.1737351,0.0,0.0,0.16128056,0.0,0.016228579,0.057595365,0.0,0.03612419,0.0,0.0,0.0076356046,0.15122078,0.11609498,0.037114244
MIA,202416,0.0,0.0,0.036242977,0.003903107,0.59916866,1.0995429,0.0,0.24978162,0.0,0.0,0.0,0.0,0.0,0.8492867,0.526367,0.0
MIA,202417,0.12160638,0.0,0.071184784,0.17414969,0.0,0.040921714,0.0,0.0,0.28435627,0.085006975,0.0,0.028604062,0.0,0.0060277274,0.22318079,0.0
MIA,202418,0.0,0.0,0.024613135,0.020610496,0.0,0.0,0.0,0.0,0.0,0.6431893,0.8913607,0.0,0.8087975,0.19490603,0.14173116,0.0
NOR,202202,0.027918726,0.0,0.0,0.012505518,0.0,0.37050936,0.0,0.0,0.0,0.0,0.1661578,0.08317583,0.19863822,0.16150889,0.33627704,0.0
NOR,202203,0.22123505,0.18255037,0.34991518,0.0,0.0,0.0086413305,0.08931745,0.0,0.4625126,0.05543382,0.124963924,0.05789011,0.5072963,0.13110141,0.0,0.18074939
NOR,202204,0.078554556,0.0,0.0,0.0,0.10621384,0.28213072,0.09709946,0.0,0.0,0.0,0.0,0.0,0.09821498,0.0,0.037896127,0.072758615
NOR,202205,0.0,0.0,0.0,0.2727495,0.18134531,0.32480827,0.15747067,0.0,0.18676634,0.007907986,0.0,0.05059295,0.18185806,0.0,0.16131113,0.0
NOR,202206,0.14687891,0.15132216,0.0,0.117448285,0.0,0.0,0.0,0.07941929,0.0,0.37043118,0.0,0.0,0.10691061,0.0,0.08066324,0.12943773
NOR,202207,0.0068297046,0.0,0.0,0.0,0.14485364,0.31350797,0.0,0.0,0.0,0.09671729,0.0,0.0036814106,0.0,0.22963141,0.3141858,0.14543837
NOR,202208,0.2414447,0.1143694,0.09988613,0.0,0.049672686,0.0,0.0,0.0,0.0,0.015018767,0.07656534,0.08835477,0.10753238,0.24591649,0.028408706,0.0
NOR,202209,0.0,0.0,0.0,0.0,0.30200613,0.0,0.0,0.0,0.058203977,0.0,0.095856234,0.0,0.0,0.0,0.5447914,0.0
NOR,202210,0.0,0.06383951,0.040161595,0.086415246,0.0,0.0,0.0,0.037608992,0.17385627,0.20661978,0.08378571,0.113104425,0.038714472,0.19566467,0.13193019,0.26629037
NOR,202211,0.0,0.0,0.19365577,0.0096917115,0.082024276,0.3038871,0.15409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,202212,0.012635915,0.2278013,0.0,0.0,0.0,0.037206415,0.0,0.13341989,0.12637508,0.034084253,0.0,0.0,0.0,0.0,0.037200827,0.0
NOR,202213,0.0,0.13824691,0.0,0.0,0.34401244,0.20028985,0.13272032,0.06658238,0.0,0.06426002,0.0,0.0,0.0,0.0,0.41732013,0.26435852
NOR,202215,0.22686751,0.4984988,0.0,0.0,0.09017802,0.3681321,0.0,0.0,0.35054123,0.3867848,0.0,0.6001465,0.0,0.0,0.0,0.10284395
NOR,202216,0.0,0.0,0.0,0.16849378,0.0,0.009945909,0.07864167,0.0,0.058217935,0.0,0.05634821,0.07010728,0.0,0.0,0.05600495,0.042871676
NOR,202217,0.0,0.0,0.06587041,0.21299575,0.07006333,0.0,0.0,0.2818876,0.16034868,0.0,0.09445836,0.0,0.052074905,0.09300229,0.0,0.019320188
NOR,202218,0.37992758,0.0,0.0,0.08545168,0.0,0.0,0.061147578,0.40032125,0.14840023,0.07938859,0.013554396,0.0,0.0,0.0,0.016913245,0.0
NOR,202301,0.04505702,0.0,0.0,0.0,0.0140765635,0.055191472,0.0691355,0.0,0.0,0.27327424,0.0,0.023079585,0.0,0.0,0.0,0.30683213
NOR,202302,0.0,0.056182288,0.0,0.0,0.0,0.19395533,0.0,0.051780857,0.0,0.2866201,0.0,0.0,0.059983425,0.0,0.00076382235,0.20835279
NOR,202303,0.010103556,0.2860923,0.18980616,0.0,0.0,0.0,0.3427423,0.09314358,0.0,0.1478868,0.0,0.0,0.09807258,0.0,0.031286277,0.16798095
NOR,202304,0.0,0.023271829,0.044207424,0.0,0.0050683953,0.0,0.0,0.28719085,0.3198673,0.0,0.0,0.0,0.10312276,0.016801724,0.0,0.0
NOR,202305,0.044831984,0.595481,0.09453808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18763033,0.2515761,0.0,0.0,0.27204964,0.41533968
NOR,202306,0.14703105,0.21399145,0.0,0.18060279,0.0,0.0,0.0,0.0,0.0,0.20728385,0.284762,0.13721347,0.121951714,0.0,0.0,0.0
NOR,202307,0.08539132,0.015988575,0.0,0.0,0.07473733,0.0,0.0,0.0233351,0.0,0.0,0.0,0.03658396,0.0,0.0059565036,0.10706146,0.0
NOR,202308,0.15669174,0.0,0.19224538,0.0,0.24292801,0.3290107,0.054401197,0.07127227,0.0,0.11442704,0.23700456,0.20710821,0.0,0.2480833,0.29877412,0.0
NOR,202309,0.17261642,0.046991304,0.0,0.010080192,0.21778576,0.0,0.23100132,0.0,0.0,0.0,0.0,0.06369527,0.030459572,0.06954555,0.0,0.0
NOR,202310,0.0,0.24211387,0.0,0.104322195,0.178894,0.0,0.0,0.14306805,0.35237068,0.27524072,0.2251439,0.0,0.0,0.14058842,0.054366797,0.0
NOR,202312,0.035771817,0.18000963,0.12491747,0.0,0.110111,0.0,0.0,0.0,0.0,0.24972689,0.0,0.18332988,0.0,0.0,0.0,0.006170178
NOR,202313,0.0,0.014217387,0.012132417,0.030635322,0.012804713,0.106749624,0.054960303,0.0,0.0,0.20105003,0.046356443,0.023054104,0.0,0.0,0.0,0.12047838
NOR,202314,0.17853273,0.054853745,0.0,0.17678592,0.0,0.16417265,0.02239206,0.16244209,0.06959403,0.0,0.23331921,0.0,0.01230203,0.0,0.101438455,0.11372312
NOR,202315,0.23182161,0.42423785,0.0,0.0,0.78850716,0.0,0.14680974,0.0,0.0003699888,0.0,0.26374063,0.8745591,0.0,0.23798251,0.0,0.83529794
NOR,202316,0.0,0.6298739,0.0,0.0,0.114476636,0.0,0.0,0.0,0.19915545,0.50696677,0.19809365,0.0,0.0,0.0,0.31222335,0.0
NOR,202317,0.0,0.0,0.0,0.04323471,0.0,0.2860945,0.0,0.31685624,0.06254158,0.08132925,0.0,0.094153665,0.20164403,0.0,0.0,0.20884764
NOR,202318,0.0,0.49225137,0.28395766,0.59587294,0.0,0.8645518,0.0,0.32586607,0.67889893,0.0,0.0,0.0,0.0,0.0,0.12192435,0.05669778
NOR,202401,0.0,0.0,0.40867472,0.0,0.012611146,0.0,0.0,0.0,0.0,0.0,0.9706234,0.019910326,0.0,0.21903215,0.0,0.5838961
NOR,202402,0.49579015,0.0,0.6696747,0.0,0.61661637,0.0,0.0,0.007796054,0.079213426,0.80628467,0.0,0.0,0.6641895,0.0,0.7908971,0.0
NOR,202403,0.0,0.049417004,0.0,0.088406734,0.0,0.0,0.0,0.38017485,0.0,0.0,0.07823199,0.0,0.0033366373,0.19335756,0.04486405,0.20104843
NOR,202404,0.43283868,0.42739198,0.60082227,0.0,0.0,0.50127375,0.25897744,0.0,0.0,0.0,0.4522476,0.0,0.0,0.08497916,0.0,0.0
NOR,202405,0.0,0.03053075,0.0,0.0,0.0,0.014769263,0.47453848,0.66496855,0.0,0.0,0.035088725,0.0,0.31116122,0.8226301,0.0,0.059522364
NOR,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.886711,0.8250724,0.7976266,0.0,0.17168735,0.0,0.75015134,0.025531327,0.0,0.10813593
NOR,202407,0.055706218,0.53951764,0.3622752,0.55785656,0.14257462,0.25256747,0.14713039,0.3133498,0.0,0.0,0.09486735,0.0,0.0,0.0,0.0,0.078589156
NOR,202408,0.09317721,0.0,0.0,0.0,0.16392843,0.0,0.0,0.0,0.0,0.029893313,0.10798767,0.0,0.0,0.0,0.06994416,0.0
NOR,202409,0.043986306,0.07639447,0.0,0.0,0.14393577,0.013495217,0.3496846,0.0,0.29565674,0.73245376,0.2674427,0.0,0.0,0.0,0.21826577,0.34113622
NOR,202410,0.27440766,0.29575804,0.4374362,0.0,0.0,0.034536898,0.0,0.29736525,0.0,0.23531796,0.0,0.32764882,0.27044454,0.10731435,0.0,0.0
NOR,202411,0.014937241,0.0,0.0,0.07192196,0.35410434,0.0,0.0,0.028787665,0.0,0.0,0.0,0.15501624,0.0,0.26194662,0.0,0.4667149
NOR,202413,0.32405853,0.10406782,0.23894249,0.0,0.0,0.25790462,0.0,0.17819855,0.15137662,0.101984605,0.26814663,0.118631035,0.37282404,0.024433771,0.26166138,0.0
NOR,202414,0.14984056,0.0,0.36622915,0.0,0.0,0.20729922,0.45480406,0.0,0.0,0.0,0.7605989,0.0,0.4604097,0.10006304,0.0,0.46169809
NOR,202415,0.0,0.2536763,0.0,0.47048396,0.76798654,0.0,0.38446486,0.16702124,0.0,0.0,0.0,0.0,0.0,0.0,0.28832802,0.58585477
NOR,202416,0.32130116,1.2956884,0.28698134,0.37304732,0.0,0.0,0.0,0.0,0.6284182,0.0,0.3561366,0.0,0.0,0.0,0.0,0.50176066
NOR,202417,0.3422826,0.0,0.0,0.0,0.0,0.8546837,0.29673725,0.0,0.14710361,0.15402448,1.4429697,0.7520713,0.0,0.7345258,0.061191745,0.0
NOR,202418,0.0,0.0,0.0,0.12297843,0.0,0.0,0.0,0.0,0.0,0.34534034,0.49031216,0.0,0.28842032,0.34812337,0.31458995,0.0
NWE,202202,0.10830922,0.094581634,0.0348021,0.021586329,0.0,0.099416725,0.0,0.035096005,0.0,0.0,0.1951013,0.0,0.025007667,0.16233736,0.15223525,0.0
NWE,202203,0.06800212,0.025431613,0.36857632,0.0,0.0,0.09178435,0.013937894,0.0,0.38855356,0.0,0.034887858,0.10761008,0.28529766,0.15789948,0.036485095,0.27392897
NWE,202204,0.0,0.05557618,0.04823184,0.003183635,0.0,0.18188766,0.0,0.1300385,0.0,0.0,0.0034606315,0.0,0.0,0.0,0.0,0.14236316
NWE,202205,0.0,0.0,0.0,0.21747698,0.1796841,0.51414317,0.1482853,0.10789605,0.0,0.108714044,0.0,0.0,0.0,0.0,0.08186596,0.0
NWE,202206,0.0,0.20459872,0.0,0.0,0.0155309625,0.0014836448,0.12011086,0.0,0.0,0.0,0.0,0.2486247,0.0,0.037100744,0.0,0.0
NWE,202207,0.04403026,0.0,0.1164457,0.0,0.030811494,0.0,0.044825032,0.10148684,0.17412643,0.0,0.0,0.0,0.0,0.19114766,0.044011824,0.009588458
NWE,202208,0.11958846,0.46352044,0.0,0.0,0.0,0.058087353,0.016705666,0.0,0.0037447722,0.0,0.033410024,0.0,0.041431375,0.0,0.0,0.0
NWE,202209,0.0879787,0.0,0.0,0.0,0.033001367,0.6688722,0.35179207,0.0,0.0,0.0,0.0,0.5053787,0.49476394,0.20482892,0.09967337,0.39822185
NWE,202211,0.0,0.079799816,0.019496964,0.0,0.0,0.41449463,0.21902019,0.0,0.0,0.053302284,0.0,0.0,0.0,0.0,0.0,0.0
NWE,202212,0.0,0.07203682,0.0,0.0,0.0,0.0,0.014065816,0.20624167,0.0773717,0.0,0.0,0.0,0.0,0.063081,0.0071012964,0.0
NWE,202213,0.0,0.2449329,0.0,0.0,0.43493965,0.05889092,0.2660779,0.039690547,0.0,0.10877884,0.0,0.19683705,0.0,0.0,0.35892406,0.07790063
NWE,202214,0.12323242,0.0,0.0,0.0,0.0,0.38099515,0.05837421,0.0,0.0,0.26817888,0.04581225,0.12341725,0.293678,0.023007939,0.06244202,0.0
NWE,202215,0.0742538,0.018547116,0.28315324,0.0,0.13717024,0.0292796,0.09610529,0.059308942,0.28214738,0.07432008,0.0,0.20090927,0.2940753,0.0,0.050627038,0.005304758
NWE,202216,0.15769093,0.1629319,0.0,0.0,0.0,0.31318063,0.0,0.0,0.106392145,0.0,0.0,0.0,0.0,0.0,0.03216384,0.0
NWE,202217,0.0,0.0,0.089650005,0.097403035,0.0,0.0,0.09950481,0.13081746,0.0,0.0,0.27246583,0.0,0.07757564,0.0,0.0,0.03207022
NWE,202218,0.15210755,0.0,0.0,0.23257266,0.0,0.272901,0.0892519,0.10659073,0.10251722,0.0,0.0,0.028745629,0.0,0.1857784,0.0,0.0
NWE,202301,0.0,0.19422868,0.0,0.0,0.0,0.16952275,0.44230363,0.0,0.0,0.29779825,0.0,0.10545111,0.27520257,0.028340861,0.0,0.5098764
NWE,202302,0.14686361,0.21712977,0.0,0.0,0.0,0.0,0.0,0.0,0.21989827,0.22518101,0.0,0.0027899276,0.10730556,0.0,0.27009648,0.018936371
NWE,202303,0.09407682,0.15317787,0.0,0.0,0.019066425,0.0,0.08292438,0.08286015,0.0,0.0,0.0,0.027348269,0.0,0.07907779,0.0,0.10386107
NWE,202304,0.0,0.0,0.0,0.11503763,0.14252135,0.03036493,0.14757559,0.023000324,0.27939358,0.0,0.12222178,0.0,0.0,0.0,0.21067761,0.0
NWE,202305,0.0,0.0,0.023341557,0.0,0.13512695,0.57249415,0.46178225,0.0,0.2575527,0.032752138,0.0,0.0,0.25425777,0.0,0.38012475,0.0
NWE,202306,0.14247517,0.0,0.0,0.15311138,0.0,0.120067015,0.01011892,0.011910615,0.069629975,0.0,0.08139889,0.0,0.0,0.0,0.13129687,0.0
NWE,202307,0.4300802,0.0,0.0,0.0,0.0,0.0,0.26707911,0.0,0.18952897,0.0,0.0,0.35032585,0.059015125,0.25307825,0.09599688,0.006900735
NWE,202308,0.0,0.42170903,0.05862826,0.36020002,0.048199043,0.0,0.0,0.0,0.0,0.19906308,0.0,0.0,0.2799194,0.0,0.09831124,0.30484822
NWE,202309,0.0,0.0,0.0,0.064127974,0.0,0.0,0.033976793,0.0,0.0,0.21653032,0.07944337,0.15897997,0.052122828,0.009182675,0.18619324,0.05092183
NWE,202310,0.0,0.0,0.0,0.0,0.05863605,0.0,0.23722853,0.0873662,0.026247712,0.0,0.050863527,0.0,0.0,0.27610648,0.062295094,0.26616165
NWE,202312,0.13918771,0.20624039,0.0,0.07425157,0.11157251,0.0,0.0,0.0,0.0,0.20683332,0.0,0.0,0.0,0.0,0.0,0.0
NWE,202313,0.13051146,0.08160246,0.29468918,0.0,0.0,0.0,0.11477576,0.0,0.043381732,0.22529222,0.04084911,0.0,0.0,0.0,0.17410369,0.0
NWE,202314,0.20994858,0.05644072,0.20772274,0.3080731,0.0,0.27636266,0.0,0.14648984,0.028407916,0.05128638,0.15490215,0.0,0.07639412,0.0,0.0,0.0
NWE,202315,0.12796344,0.15987433,0.2778159,0.0,0.09357959,0.01915228,0.0,0.045660265,0.12901029,0.0,0.0,0.48665786,0.0,0.44640967,0.5038454,0.01063868
NWE,202316,0.0,0.0,0.0,0.122928336,0.0,0.13545527,0.02736618,0.12050511,0.0,0.41043526,0.0,0.0,0.0,0.024251627,0.047437772,0.019188046
NWE,202317,0.0,0.0,0.5862266,0.0,0.0,0.0,0.0,0.010699231,0.34201178,0.15787554,0.120606594,0.22544104,0.57209563,0.56494564,0.0,0.13942274
NWE,202318,0.0,0.0,0.0,0.13583767,0.32554984,0.0,0.35153842,0.0,0.0,0.0,0.35396388,0.043634363,0.60195893,0.0,0.0,0.4747647
NWE,202401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67424273,0.0,0.0,0.06827386,0.1323616,0.37884718
NWE,202402,0.22240527,0.0,0.30718812,0.017758269,0.12504016,0.0,0.0,0.0,0.0907419,0.32428545,0.0,0.0,0.2625779,0.15726288,0.27944538,0.0
NWE,202403,0.74970204,0.0,0.16301505,0.8601573,1.054379,0.08286448,0.0,0.15206896,0.0,0.03983952,1.1897649,0.31540787,0.0,0.3242954,0.6983356,0.03699291
NWE,202404,0.14130343,0.0,0.0,0.5313193,0.0,0.0,0.19248898,0.15045877,0.0,0.0,0.0,0.76128334,0.29694983,0.59549636,0.37999406,0.0
NWE,202405,0.0,0.13749084,0.0,0.0274349,0.0,0.6943896,0.3200679,0.17467059,0.0,0.0,0.24990803,0.0,0.20208457,0.519916,0.11096591,0.0
NWE,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.59665793,0.5596242,0.4278435,0.0,0.07754799,0.0,0.6099663,0.0,0.033889443,0.0
NWE,202407,0.0,0.88178223,0.0,0.4653449,0.118070126,0.48370126,0.11999315,0.23355545,0.0,0.0,0.0,0.5401054,0.0,0.0,0.0,0.0
NWE,202408,0.0,0.078146584,0.0,0.0,0.17076649,0.0,0.22599709,0.04239498,0.0,0.0,0.03260683,0.018328268,0.09248784,0.21582574,0.19037507,0.0
NWE,202409,0.044510197,0.0,0.2814274,0.1953225,0.13564225,0.08014312,0.0,0.0,0.0,0.26411504,0.50095433,0.0,0.25821653,0.20775205,0.0,0.0
NWE,202410,0.3596163,0.2231721,0.56026155,0.0,0.21547604,0.0,0.0,0.26141244,0.0,0.44173032,0.23980024,0.0672093,0.42374596,0.4276493,0.050866768,0.0
NWE,202411,0.0,0.06683618,0.07908977,0.39765945,0.42447305,0.08919185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23370552
NWE,202412,0.53712434,0.0,0.03173873,0.7736255,0.0,0.19497979,0.0,0.0,0.0,0.0,0.2888265,0.0,0.0,0.0,0.01771757,0.0
NWE,202413,0.9101406,0.6094875,0.31881198,0.0,0.0,0.0,0.0,0.131552,0.0,0.20318072,0.758114,0.535076,0.0,0.0,0.9023127,0.0
NWE,202415,0.0,0.0,0.22989625,0.050565854,0.48839003,0.0,0.25850984,0.0,0.0,0.030583244,0.0,0.0,0.0,0.15966159,0.18292257,0.274035
NWE,202416,0.0,0.22264403,0.086126946,0.20871004,0.1562246,0.058669817,0.0,0.14432219,0.0,0.06615312,0.020856444,0.0,0.0,0.10101296,0.0,0.0329795
NWE,202417,0.41271672,0.0,0.0,0.0,0.0,1.2017587,0.0,0.0,0.17750292,0.40267426,1.7096617,1.1635842,0.0,0.614528,0.0,0.0
NWE,202418,0.30003634,0.0,0.18858904,0.01731057,0.17719728,0.2822275,0.053554066,0.17763554,0.0,0.08380881,0.0,0.29919353,0.041774765,0.028390482,0.0,0.2521565
NYG,202202,0.0555944,0.009038,0.0,0.0,0.0,0.14336173,0.0,0.38403246,0.0,0.0,0.14049499,0.1852738,0.0,0.0,0.10431383,0.0
NYG,202203,0.19182779,0.0,0.26188403,0.0,0.0,0.0,0.10428968,0.0,0.0,0.0,0.0005856785,0.0,0.012046888,0.10712164,0.0477207,0.07496044
NYG,202204,0.0,0.3462604,0.021105079,0.0,0.034269094,0.0,0.0,0.10159233,0.0,0.0,0.08249342,0.0,0.0,0.0,0.0,0.20520568
NYG,202205,0.008649288,0.0,0.0,0.30069935,0.24192633,0.25632548,0.10727607,0.0,0.0,0.021071661,0.0,0.039146386,0.10464186,0.0,0.17610376,0.057293873
NYG,202206,0.0,0.037115753,0.0,0.0,0.0,0.11485935,0.0,0.0,0.0,0.0,0.0,0.1446797,0.0,0.030651476,0.047271427,0.055996504
NYG,202207,0.17422312,0.0,0.35158002,0.2745211,0.021310044,0.64917153,0.12746054,0.0,0.0,0.53244466,0.0,0.0,0.6539437,0.17584738,0.0,0.45855513
NYG,202208,0.1025747,0.17556116,0.0103192795,0.0,0.0,0.07845553,0.17697896,0.0,0.024401503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYG,202210,0.035070464,0.0,0.0,0.27371684,0.0,0.025152488,0.0,0.3872708,0.2718717,0.29087448,0.0,0.0,0.18977694,0.0,0.0,0.5523122
NYG,202211,0.25325587,0.0,0.0,0.0,0.0,0.240405,0.0,0.13566475,0.36563212,0.0,0.15254684,0.055860214,0.17338659,0.4534798,0.2673206,0.0
NYG,202212,0.0,0.0,0.0,0.0,0.0,0.09867832,0.0,0.0,0.19743851,0.0,0.0,0.0,0.0,0.1914436,0.15873891,0.08371243
NYG,202213,0.0,0.08500743,0.0,0.0,0.0,0.29502916,0.0,0.13132204,0.04029593,0.25761053,0.0,0.0,0.0,0.0,0.25777504,0.0
NYG,202214,0.0,0.27740812,0.0,0.0,0.22504498,0.0,0.1337273,0.042334866,0.1161315,0.0,0.0,0.024621109,0.011652382,0.119473815,0.07745355,0.18620187
NYG,202215,0.32637405,0.5188645,0.028896268,0.0,0.2982159,0.0,0.08526826,0.22889867,0.22942436,0.055487335,0.16025393,0.26363555,0.0,0.0,0.0,0.22596069
NYG,202216,0.043794148,0.13823798,0.0,0.0,0.023630008,0.32420632,0.0,0.038772948,0.3870513,0.0,0.0,0.33461908,0.060056467,0.0,0.16086678,0.0
NYG,202217,0.0,0.048066154,0.09723506,0.25186753,0.37328166,0.0,0.0,0.0,0.20463891,0.0,0.21531592,0.0,0.0,0.19427933,0.0,0.13915892
NYG,202218,0.16864353,0.0,0.0,0.030407919,0.08512512,0.18494296,0.05712586,0.0,0.07656417,0.18090542,0.0,0.0,0.0,0.076924056,0.0,0.0
NYG,202301,0.0771367,0.0,0.13931397,0.0,0.066597216,0.016181313,0.0,0.0,0.0,0.1575995,0.0,0.047737777,0.014894614,0.0,0.0,0.2731241
NYG,202302,0.051727396,0.15716624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129551,0.040224012,0.0,0.24286978,0.0,0.26850903,0.06755488
NYG,202303,0.18446279,0.06416418,0.0,0.0,0.0,0.0,0.35102668,0.0,0.29053375,0.37010726,0.0,0.0,0.24939361,0.0,0.20184386,0.054826204
NYG,202304,0.657152,0.3442371,0.18779601,0.1117525,0.24055989,0.35268906,0.1326633,0.0062742257,0.0,0.0,0.36611602,0.0,0.4872202,0.24140437,0.2803729,0.32283586
NYG,202305,0.0,0.0,0.0,0.0,0.26559293,0.12447839,0.0,0.16708443,0.0024834708,0.38369298,0.0,0.0,0.0,0.27611727,0.0,0.091027305
NYG,202306,0.105854355,0.0019238759,0.0,0.0,0.0,0.20186839,0.065272085,0.0,0.023659915,0.0,0.0,0.077988245,0.031695303,0.0,0.0,0.033186194
NYG,202307,0.4481978,0.0,0.14860795,0.0,0.0,0.2992669,0.44553968,0.0,0.0,0.0,0.1836609,0.23766321,0.0,0.0,0.034097765,0.47250125
NYG,202308,0.39854196,0.0,0.17223242,0.0,0.22907263,0.5040488,0.0,0.232854,0.0,0.0,0.0,0.31887504,0.0,0.35445178,0.3854118,0.10167707
NYG,202309,0.0,0.0,0.0,0.0,0.09530808,0.0,0.0,0.12192762,0.020859528,0.047109358,0.35644177,0.0,0.0,0.0,0.00065460335,0.0
NYG,202310,0.0,0.0,0.0,0.0,0.36590466,0.0,0.031547677,0.4871346,0.37690535,0.04954536,0.2660719,0.09571576,0.0,0.0,0.0,0.23302957
NYG,202311,0.0,0.0,0.14073287,0.0,0.0,0.0,0.06689938,0.055420667,0.0,0.19567522,0.0,0.18899873,0.020467903,0.0,0.0,0.5480777
NYG,202312,0.039659716,0.0,0.35524586,0.0,0.33956197,0.07041196,0.0,0.02051719,0.032722924,0.0,0.0,0.2309491,0.18722281,0.0,0.0,0.021856537
NYG,202314,0.026016701,0.32171592,0.34456047,0.2875023,0.0,0.4477922,0.0,0.016744342,0.0,0.0,0.0,0.0,0.0,0.05269985,0.389032,0.0
NYG,202315,0.0,0.05450389,0.38881072,0.0,0.0,0.0,0.063512474,0.0,0.0,0.071314566,0.0,0.32189578,0.002276369,0.14594917,0.578716,0.0
NYG,202316,0.058462545,0.37920797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37017602,0.0,0.0,0.090431295,0.1447416,0.3299853,0.0
NYG,202317,0.12184198,0.0,0.2561066,0.0,0.0,0.0,0.11043954,0.14203492,0.012705335,0.0,0.25927252,0.032409534,0.3047925,0.061604388,0.0,0.0
NYG,202318,0.035441097,0.36159,0.070776686,0.0,0.21212687,0.38410318,0.08019668,0.21669054,0.3321238,0.0,0.08089144,0.0,0.0,0.0,0.0,0.016374689
NYG,202401,0.3711013,0.17235228,0.0,0.19769636,0.0,0.0,0.77270544,0.0,1.0014409,0.1963508,0.0,0.6974362,0.11025748,0.0,0.0,0.0
