Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
-0.1304892087431168,-0.2884685212298373,-0.5309143044318512,-0.9258893460675963,1.0948904527081802,0.6144001162711,-0.5331090233339879,1.1292937300860706,-0.2510071635612129,1.4383905404702348,-0.5327945458641912,-0.9798207238192322,-0.33138073433750237,-0.7767713720707724,0.865638690347785,0.5224102629896737,-0.25180894387468594,-0.7990557798866629,0.3469650197396713,0.10357564177088671,202317,L,NYG
1.2149343644098092,1.0974735725509264,1.7072775981707045,-0.5309143044318512,1.0948904527081802,1.672557813641107,0.3957676871988216,-0.9571097400070393,-0.2510071635612129,-1.2662065503912037,-0.5327945458641912,0.7928447542968167,0.13008923317221888,-0.517126979062789,0.23601304765840986,-0.9636782687261521,-0.522795979914315,-0.7990557798866629,-0.4966918921655805,2.3002263343467533,202317,L,PHI
0.869542044137715,0.684470770965828,-1.5841810821271713,2.4972276814421948,-0.31647485999591907,0.5191659235078003,0.5233996016231774,-0.5707387270268338,-1.1178327495882825,-0.6480129296228748,1.1357071059295305,-0.3912957850847042,1.5144991357013826,2.9324342423289904,-0.8208585668558984,-0.9636782687261521,1.6257440915427444,-1.921544364674305,0.3253327912292802,-0.8378460836187704,202317,W,PIT
0.6566839862956103,0.8870009909739051,2.4972276814421948,-1.5841810821271713,0.3892077963561305,1.0799895031139037,-0.3912957850847042,-0.6480129296228749,-0.2510071635612129,-0.5707387270268337,-0.5327945458641912,0.5233996016231774,-1.0235856856020842,-0.4800349229187914,-0.33739601979084255,1.5131359508002242,-0.5808646304942355,-0.7990557798866629,0.563287304843582,2.3002263343467533,202317,L,SEA
1.3715657654634335,-1.1660994745981723,-1.7158394293390864,1.5756192509587894,-1.0221575163479686,-0.43317600412520607,0.3957676871988216,-0.8025613348149571,-1.1178327495882825,-0.802561334814957,1.761395225352176,-0.3912957850847042,-0.562115718092363,1.3003837719930946,-0.6072355809434319,-1.4590411126314276,1.2773321880632211,-1.1732186414825434,-0.3020018355720609,-0.524038841822218,202317,W,SFO
0.042206951392930285,0.7638943866552701,1.0489858621111292,-1.5841810821271713,-0.31647485999591907,0.9212658485084027,-0.9798207238192322,-0.8025613348149571,2.349469594519996,0.04745489374149509,-1.367045371761052,0.3957676871988216,-1.2543206693569449,-1.5557045510947225,0.3484461981386554,-0.9636782687261521,-1.1809073531534142,-0.4248929182907822,0.7363451329267106,-0.21023160002566568,202317,L,TAM
-0.05016541333100183,0.5057676356645834,0.12737743162772397,-0.7942309988556813,-0.31647485999591907,1.0799895031139037,-2.1639612632007528,-0.33891611923871046,-0.2510071635612129,2.597503579410851,-1.7841707847094823,-0.8167354998325557,-1.4850556531118055,-0.034930249190819884,-0.8433451969519475,1.2654545288475867,-1.2583322205933083,-0.7990557798866629,-0.7779108628006645,0.10357564177088671,202317,L,OTI
-1.2269090161184861,1.4032544929552786,1.5756192509587894,-1.7158394293390864,0.3892077963561305,1.4609262741671056,-0.3912957850847042,-0.8025613348149571,0.6158184224658567,-0.802561334814957,-1.575608078235267,0.3957676871988216,-1.7157906368666662,-0.29457464219880325,-0.933291717336144,-0.46831542482087685,-1.0841262688535467,0.6975956664968598,0.022481592083805197,1.6726118507536487,202317,L,WAS
-0.4076063029149132,0.9028857141117937,1.5756192509587894,-0.2675976100080211,-0.31647485999591907,2.667226049168914,-0.5685623328963089,0.1247290963375362,0.6158184224658567,0.8974711222979471,-1.367045371761052,0.0837785630503971,-1.2543206693569449,-0.517126979062789,-0.9557783474321931,-0.7159968467735145,-0.23245272701471245,-0.05073005669490156,-1.5350388606643521,0.4173828835674391,202318,L,RAV
1.7490876039003735,-0.7213272267372968,1.3123025565349593,0.12737743162772397,-1.0221575163479686,-1.1209785074157106,-0.02258136563656583,-0.6480129296228749,-1.1178327495882825,0.12472909633753619,-0.7413572523384063,-2.107235967901039,-1.0235856856020842,-0.18329847376681038,0.0673633219380415,-0.9636782687261521,-1.1228387025734938,-0.05073005669490156,0.022481592083805197,1.3588046089570962,202318,W,HTX
-0.7570148129576134,1.697121871006214,0.12737743162772397,1.3123025565349593,0.3892077963561305,1.2810394656142057,-2.107235967901039,0.1247290963375362,-0.2510071635612129,-0.6480129296228748,0.3014562800326696,-0.02258136563656583,-1.0235856856020842,2.9324342423289904,-0.20247623921454785,-0.9636782687261521,2.109649513042082,-0.05073005669490156,-0.929336462373402,-0.524038841822218,202318,L,CLT
0.9819953577146758,-0.4870275604534425,-0.2675976100080211,1.5756192509587894,-1.0221575163479686,-1.1844679692579112,0.0837785630503971,0.8974711222979473,0.6158184224658567,0.12472909633753619,-0.7413572523384063,-0.5685623328963089,-0.7928507018472236,1.5229361088570803,-2.0576232221385995,-1.2113596906787898,0.7160018991239895,-1.5473815030784241,0.2820683342084981,-0.8378460836187704,202318,W,PIT
0.8092991975786287,0.5216523588024714,-0.2675976100080211,1.4439609037468744,-0.31647485999591907,-0.8141127751784087,-0.02258136563656583,-1.2662065503912037,-1.1178327495882825,-1.1116581451991214,0.9271443994553152,0.7928447542968167,-1.0235856856020842,0.5956347052571397,-0.9895082925762668,-0.46831542482087685,1.7031689589826384,-0.7990557798866629,1.5800020448319625,0.7311901253639915,202318,L,CRD
0.2751459580880642,2.161750022789451,1.0489858621111292,-0.2675976100080211,2.5062557654122792,1.4609262741671056,-0.17148526579831405,0.1247290963375362,1.4826440084929262,-0.7252871322189159,-1.1584826652868367,-0.6252876281960225,-0.33138073433750237,-0.40585081063079614,-0.5622623207513336,-0.9636782687261521,-0.7744267990939706,0.3234328049009791,2.8130390699242533,1.6726118507536487,202318,L,ATL
0.44382592845350516,-1.0588775934174255,-0.9258893460675963,1.1806442093230443,-0.31647485999591907,-0.18979973373010472,1.5019109455432362,-0.8025613348149571,1.4826440084929262,-0.1843677140466282,1.3442698124037455,0.0837785630503971,0.13008923317221888,0.6327267614011374,1.4053178126529637,1.017773106894949,0.19338404390470473,-0.7990557798866629,0.563287304843582,-0.524038841822218,202318,W,BUF
-0.6325129300688355,-0.7689813961509622,0.259035778839639,0.259035778839639,-1.7278401727000183,-0.2427076185986051,-1.5683456625537606,0.4338259067217006,0.6158184224658567,0.742922717105865,-1.7841707847094823,-0.09348798476120779,-0.10064575058264175,-0.3316666983428009,-1.6865938255537893,0.7700916849423114,0.25145269448462526,-0.7990557798866629,-1.3403488040708325,0.4173828835674391,202318,L,CAR
0.29522690694109294,1.5541593627652184,-0.0042809155841910486,-0.2675976100080211,-0.31647485999591907,2.074657738641711,-0.8167354998325557,-0.6480129296228749,-1.1178327495882825,1.1292937300860704,-1.367045371761052,2.210977136789656,-1.7157906368666662,0.22471414381716348,-1.2705911687768807,-0.22063400286823923,-0.8324954496738912,-1.1732186414825434,-1.5350388606643521,1.044997367160544,202318,L,CHI
0.8454449055140801,-1.1383012091068676,-0.3992559572199361,0.39069412605155407,-0.31647485999591907,-1.565404740311114,-0.9798207238192322,0.7429227171058651,-0.2510071635612129,1.1292937300860704,0.5100189865068848,-1.4619857338667976,0.13008923317221888,1.1149234912731065,-1.7652970308899611,0.027047419084398422,1.2579759712032477,-0.4248929182907822,-0.6048530347175359,-0.524038841822218,202318,W,CIN
-1.070277615064862,0.7360961211639653,0.39069412605155407,-0.3992559572199361,1.0948904527081802,1.0799895031139037,-1.4619857338667976,1.1292937300860706,0.6158184224658567,0.742922717105865,-1.367045371761052,-0.9798207238192322,-0.10064575058264175,-0.07202230533481752,-0.2586928144546706,0.027047419084398422,-0.27116516073465946,-0.4248929182907822,-1.0374976049253573,1.044997367160544,202318,L,CLE
1.2550962621158666,-1.007252243219288,-1.3208643877033415,0.259035778839639,-1.0221575163479686,0.6990527320607017,1.5019109455432362,0.8201969197019062,-0.2510071635612129,-1.2662065503912037,2.3870833447748216,-1.334353819442442,-0.33138073433750237,1.4858440527130827,-0.4723158003671372,-1.9544039565367028,0.25145269448462526,-0.7990557798866629,1.7314276444046999,-1.151653325415323,202318,W,DAL
-0.3433472665852214,0.6527013246900513,0.5223524732634691,-0.9258893460675963,0.3892077963561305,-0.2427076185986051,-0.3912957850847042,-0.18436771404662822,-0.2510071635612129,1.3611163378741937,-0.5327945458641912,1.0622899069704559,-0.7928507018472236,-0.9993237089347581,0.865638690347785,1.2654545288475867,-1.3551133048931758,1.0717585280927404,0.6498162188851463,1.044997367160544,202318,L,DEN
1.3635333859222218,0.025254760743458525,-0.6625726516437662,-0.5309143044318512,-0.31647485999591907,0.36044226890229925,-1.9654227296517555,1.5929389456623173,-1.1178327495882825,-0.5707387270268337,-0.11566913291576077,-1.6605242674157952,2.437439070720825,0.07634591924117298,-9.656835010583668e-05,-0.22063400286823923,-0.9292765339737588,-0.05073005669490156,1.450208673769616,-0.21023160002566568,202318,W,DET
1.5281971665170575,0.05305302623476336,-0.2675976100080211,-0.0042809155841910486,-1.7278401727000183,0.423931730744499,2.210977136789656,1.1292937300860706,-0.2510071635612129,-0.6480129296228748,0.9271443994553152,-0.8167354998325557,-0.33138073433750237,1.3374758281370922,-0.38236927998294074,-1.706722534584065,0.1159591764648107,-1.1732186414825434,1.0608285605825767,-0.8378460836187704,202318,W,GNB
-0.36342821543825016,-0.04622649337703923,-0.13593926279610608,-0.5309143044318512,1.0948904527081802,-0.18979973373010472,1.2962817500817747,-0.02981930885454601,0.6158184224658567,-1.2662065503912037,0.09289357355845443,1.1119245403577054,0.13008923317221888,-0.7025872597827771,0.5957991291951956,-0.9636782687261521,-0.6970019316540766,1.0717585280927404,0.2820683342084981,0.4173828835674391,202318,L,JAX
-1.580333715931792,-0.6299900686944385,0.39069412605155407,0.12737743162772397,-1.7278401727000183,-0.549573350835907,-0.09348798476120779,0.5111001093177417,-0.2510071635612129,-0.5707387270268337,-1.575608078235267,-0.14312261814845736,0.3608242169270795,0.7440029298331302,-1.0906981280084878,0.27472884103703604,0.0966029596048372,-0.05073005669490156,0.08737827761497842,0.4173828835674391,202318,W,KAN
-0.6405453096100471,-1.5274769259851337,0.12737743162772397,0.39069412605155407,-1.0221575163479686,-1.565404740311114,-0.14312261814845736,-0.5707387270268338,-0.2510071635612129,0.5111001093177416,0.5100189865068848,-0.09348798476120779,0.13008923317221888,-0.14620641762281275,0.5957991291951956,0.27472884103703604,-0.00017812469503034837,-0.05073005669490156,1.3420475312176605,-0.21023160002566568,202318,L,SDG
0.37153451258260184,0.22778498075153614,0.259035778839639,1.1806442093230443,0.3892077963561305,-0.3485233883356058,1.5019109455432362,-0.18436771404662822,-0.2510071635612129,-0.1843677140466282,-0.11566913291576077,0.7928447542968167,-0.7928507018472236,0.11343797538517061,-1.0794548129604633,-1.2113596906787898,-0.17438407643479192,0.3234328049009791,-0.9726009193941841,0.7311901253639915,202318,W,RAM
0.6526677965250043,-0.42348866790188905,-0.9258893460675963,0.5223524732634691,-0.31647485999591907,-0.634225966625508,1.0622899069704559,1.361116337874194,-1.1178327495882825,-0.1843677140466282,0.5100189865068848,-0.3912957850847042,1.0530291681916615,-0.40585081063079614,-0.20247623921454785,-0.7159968467735145,0.21274026076467822,-0.4248929182907822,-0.5832208062071448,-0.524038841822218,202318,W,RAI
-1.1184718923121308,0.46208464703538993,1.1806442093230443,-0.9258893460675963,0.3892077963561305,1.492671005088207,0.0837785630503971,-0.18436771404662822,0.6158184224658567,-0.802561334814957,-0.7413572523384063,1.5019109455432362,1.283764151946522,-0.6654952036387795,0.5845558141471711,0.27472884103703604,-0.19374029329476541,-0.05073005669490156,-1.210555433008486,1.3588046089570962,202318,L,MIA
0.08236884909898777,1.383398589032918,-0.5309143044318512,-0.6625726516437662,1.0948904527081802,0.7519606169292021,-1.6605242674157952,-0.5707387270268338,0.6158184224658567,1.592938945662317,0.9271443994553152,-1.9654227296517555,-0.33138073433750237,0.4472664806811492,1.6301841136134547,2.503861638610775,-0.5615084136342621,0.3234328049009791,0.1739071916565427,-0.524038841822218,202318,L,MIN
2.2069332377494293,0.3230933195788663,-0.2675976100080211,1.0489858621111292,-0.31647485999591907,0.9212658485084027,-0.6252876281960225,-0.7252871322189159,-1.1178327495882825,0.12472909633753619,1.5528325188779608,-0.17148526579831405,-1.0235856856020842,0.6327267614011374,-0.24744949940664607,-0.22063400286823923,0.6966456822640159,-1.921544364674305,-0.7562786342902734,-1.151653325415323,202318,W,NOR
-2.8293687345901803,-1.535419287554078,1.9705942925945343,-0.7942309988556813,-1.0221575163479686,-2.623562437681121,-2.2490492061503233,-1.1889323477951625,0.6158184224658567,3.1384229975831386,-2.826984317080558,-1.334353819442442,0.13008923317221888,-0.81386342821477,0.7194755947234658,1.2654545288475867,-0.5808646304942355,1.445921389688621,-2.184005715976084,0.7311901253639915,202318,L,NWE
0.33940499441775596,-1.3805432369596657,-0.3992559572199361,0.39069412605155407,-1.0221575163479686,-0.9728364297839098,0.2894077585118587,1.5929389456623173,-0.2510071635612129,-0.8798355374109981,0.5100189865068848,-0.02258136563656583,1.7452341194562433,0.29889825610515874,0.7419622248195149,-0.46831542482087685,-0.17438407643479192,-0.4248929182907822,0.9742996465410124,0.7311901253639915,202318,W,NYG
-1.628527993179061,-2.714859980542293,-0.7942309988556813,1.9705942925945343,-1.7278401727000183,-2.623562437681121,-1.334353819442442,3.138422997583139,-0.2510071635612129,-1.1889323477951625,-1.367045371761052,-2.2490492061503233,1.0530291681916615,1.745488445721066,-1.0232382377203404,0.027047419084398422,1.2966884049231946,0.3234328049009791,-1.0158653764149663,-1.151653325415323,202318,W,NYJ
-1.3072328115306011,0.3945745736993646,0.39069412605155407,-0.3992559572199361,0.3892077963561305,0.9212658485084027,-0.02258136563656583,-0.8798355374109982,2.349469594519996,1.592938945662317,-0.11566913291576077,0.2894077585118587,-0.562115718092363,0.18762208767316585,1.169208196644448,1.760817372752862,0.29016512820457224,-0.05073005669490156,-1.3187165755604413,0.7311901253639915,202318,L,PHI
0.44382592845350516,0.871116267836017,1.4439609037468744,-0.2675976100080211,-0.31647485999591907,0.9001026945610022,0.7928447542968167,-1.1116581451991214,-1.1178327495882825,-1.2662065503912037,-0.32423183938997596,-0.02258136563656583,-0.562115718092363,0.4472664806811492,-0.9445350323841686,-0.9636782687261521,0.3869462125044398,-1.5473815030784241,-0.15057623599932338,1.986419092550201,202318,W,SEA
0.23900025015261223,0.35486276585464355,1.1806442093230443,0.259035778839639,0.3892077963561305,0.6355632702185005,0.7928447542968167,-0.18436771404662822,-0.2510071635612129,-0.1843677140466282,0.09289357355845443,1.5019109455432362,-1.2543206693569449,-0.034930249190819884,-0.033826513494179505,-0.7159968467735145,0.1353153933247842,0.3234328049009791,-0.4750596636551895,0.10357564177088671,202318,L,SFO
-0.7449662436457963,-0.7848661192888502,0.259035778839639,0.259035778839639,-1.7278401727000183,-0.39084969623040594,-0.09348798476120779,0.7429227171058651,-1.1178327495882825,0.43382590672170057,-1.1584826652868367,-1.5683456625537606,0.5915592006819401,0.3359903122491564,-0.05631314359022862,0.027047419084398422,-0.09695920899489789,-0.05073005669490156,-0.7130141772694912,0.4173828835674391,202318,W,TAM
-0.03410065424857861,-0.2765549788764211,-0.5309143044318512,-0.13593926279610608,-0.31647485999591907,0.275789653112699,1.1119245403577054,-1.2662065503912037,-0.2510071635612129,-0.029819308854546006,-0.11566913291576077,1.2962817500817747,-0.7928507018472236,2.4131454563130235,-1.259347853728856,0.27472884103703604,1.1031262363234595,-0.05073005669490156,0.23880387718771592,-0.524038841822218,202318,W,OTI
-0.9417595424054782,1.3238308772658365,0.259035778839639,-1.3208643877033415,1.8005731090602297,2.138147200483911,-1.334353819442442,-1.2662065503912037,1.4826440084929262,0.8201969197019061,-1.575608078235267,1.5019109455432362,-1.9465256206215267,-0.6284031474947819,-1.135671388200586,-0.46831542482087685,-1.316400871173229,-0.7990557798866629,0.4983906193124088,-0.21023160002566568,202318,L,WAS
0.010077433228084404,0.47399818938880667,-0.9258893460675963,0.6540108204753841,0.3892077963561305,0.6990527320607017,0.7928447542968167,-0.49346452443079264,-0.2510071635612129,-0.802561334814957,1.1357071059295305,0.3957676871988216,0.5915592006819401,0.8181870421211255,0.17979647241828706,1.017773106894949,1.2966884049231946,2.194247112880382,1.3853119882384428,-0.8378460836187704,20241,L,RAV
